阿二	Aer
阿尔尼	Aerni
阿凡提	Afanti
阿凡提妻	Afantiqi
阿根	Agen
阿洪	Ahong
阿济赤	Ajichi
阿九	Ajiu
阿里	Ali
阿曼	Aman
阿三	Asan
阿胜	Asheng
阿朱	Azhu
阿紫	Azi
矮老者	Ailaozhe
安大娘	Andaniang
安奉日	Anfengri
安健刚	Anjiangang
安剑清	Anjianqing
安提督	Antidu
安小慧	Anxiaohui
鳌拜	Aobai
敖彪	Aobiao
巴郎星	Balangxing
巴泰	Batai
巴天石	Batianshi
巴颜法师	Bayanfashi
白阿绣	Baiaxiu
百草仙	Baicaoxian
白二	Baier
白龟寿	Baiguishou
白寒枫	Baihanfeng
白寒松	Baihansong
白脸人	Bailianren
白马啸西风	Baimaxiaoxifeng
白世镜	Baishijing
白万剑	Baiwanjian
白熊	Baixiong
白振	Baizhen
白自在	Baizizai
班淑娴	Banshuxian
包不同	Baobutong
鲍承先	Baochengxian
鲍大楚	Baodachu
鲍千灵	Baoqianling
宝树	Baoshu
包惜弱	Baoxiruo
宝象和尚	Baoxiangheshang
贝海石	Beihaishi
贝锦仪	Beijinyi
贝人龙	Beirenlong
本参	Bencan
本观	Benguan
本相	Benxiang
本因	Benyin
彼得	Bide
笔贴式	Bitieshi
碧血剑	Bixuejian
卜沉	Buchen|bochen
博尔忽	Boerhu
博尔术	Boershu
波罗星	Boluoxing
拨速台	Bosutai
卜泰	Butai|botai
卜垣	Buyuan|boyuan
补锅匠	Buguojiang
不戒和尚	Bujieheshang
不平道人	Bupingdaoren
蔡德忠	Caidezhong
蔡威	Caiwei
藏边大丑	Cangbiandachou
藏边二丑	Cangbianerchou
藏边三丑	Cangbiansanchou
藏边四丑	Cangbiansichou
藏边五丑	Cangbianwuchou
曹化淳	Caohuachun
曹猛	Caomeng
曹能	Caoneng
曹司朋	Caosipeng
曹云奇	Caoyunqi
岑其斯	Cenqisi
曾柔	Zengrou|cengrou
曾铁鸥	Cengtieou
曾图南	Cengtunan
察尔珠	Chaerzhu
察罕特穆尔	Chahantemuer
察合台	Chahetai
查继左	Chajizuo
常伯志	Changbozhi
常长风	Changchangfeng
常赫志	Changhezhi
常金鹏	Changjinpeng
常敬之	Changjingzhi
昌齐	Changqi
长青子	Changqingzi
常胜宝树王	Changshengbaoshuwang
常遇春	Changyuchun
车尔库	Cheerku
车夫	Chefu
陈冲之	Chenchongzhi
陈大方	Chendafang
陈达海	Chendahai
陈高波	Chengaobo
陈孤雁	Chenguyan
陈家洛	Chenjialuo
陈近南	Chenjinnan
陈珂	Chenke
陈老丐	Chenlaogai
陈七	Chenqi
陈歪嘴	Chenwaizui
陈玄风	Chenxuanfeng
陈友谅	Chenyouliang
陈禹	Chenyu
陈圆圆	Chenyuanyuan
陈正德	Chenzhengde
成不忧	Chengbuyou
成高道人	Chenggaodaoren
澄观	Chengguan
澄光	Chengguang
成璜	Chenghuang
成昆	Chengkun
程灵素	Chenglingsu
程青霜	Chengqingshuang
程青竹	Chengqingzhu
澄识	Chengshi
程坛主	Chengtanzhu
澄通	Chengtong
程维藩	Chengweifan
澄心	Chengxin
程遥迦	Chengyaojia
程瑶迦	Chengyaojia
程瑛	Chengying
成自学	Chengzixue
迟百诚	Chibaicheng
赤老温	Chilaowen
迟玄	Chixuan
冲虚	Chongxu
冲虚道长	Chongxudaozhang
丑脸汉子	Choulianhanzi
仇松年	Chousongnian
出尘子	Chuchenzi
传功长老	Chuangongzhanglao
丛不弃	Congbuqi
崔百泉	Cuibaiquan
崔百胜	Cuibaisheng
崔镖头	Cuibiaotou
崔绿华	Cuilvhua
催命鬼	Cuiminggui
崔秋山	Cuiqiushan
崔希敏	Cuiximin
崔瞎子	Cuixiazi
崔志方	Cuizhifang
大悲老人	Dabeilaoren
大痴	Dachi
大癫	Dadian
达尔巴	Daerba
大汉	Dahan
大苦	Daku
大头鬼	Datougui
大智禅师	Dazhichanshi
戴永明	Daiyongming
单伯山	Danboshan
单季山	Danjishan
丹青生	Danqingsheng
单叔山	Danshushan
单铁生	Dantiesheng
单小山	Danxiaoshan
单正	Danzheng
刀白凤	Daobaifeng
德布	Debu
德成	Decheng
德鄂	Dee
邓八公	Dengbagong
邓百川	Dengbaichuan
邓炳春	Dengbingchun
邓愈	Dengyu
狄镖头	Dibiaotou
狄修	Dixiu
狄云	Diyun
店伴	Dianban
点苍渔隐	Diancangyuyin
吊死鬼	Diaosigui
丁不三	Dingbusan
丁不四	Dingbusi
丁春秋	Dingchunqiu
丁大全	Dingdaquan
丁珰	Dingdang
丁典	Dingdian
丁坚	Dingjian
定静师太	Dingjingshitai
丁勉	Dingmian
丁敏尹	Dingminyin
丁同	Dingtong
定逸	Dingyi
丁游	Dingyou
东方不败	Dongfangbubai
董开山	Dongkaishan
洞玄	Dongxuan
都大锦	Doudajin
都史	Doushi
杜百当	Dubaidang
渡厄	Due
渡劫	Dujie
杜立德	Dulide
渡难	Dunan
杜希孟	Duximeng
杜长老	Duzhanglao
端木元	Duanmuyuan
段天德	Duantiande
段延庆	Duanyanqing
段誉	Duanyu
段正淳	Duanzhengchun
段正明	Duanzhengming
对喀纳	Duikana
多尔衮	Duoergun
多隆	Duolong
鄂尔多	Eerduo
范百龄	Fanbailing
范帮主	Fanbangzhu
樊纲	Fangang
范骅	Fanhua
范文程	Fanwencheng
范遥	Fanyao
范一飞	Fanyifei
樊一翁	Fanyiweng
范禹	Fanyu
范中恩	Fanzhongen
方大洪	Fangdahong
方东白	Fangdongbai
方人智	Fangrenzhi
方生	Fangsheng
方天劳	Fangtianlao
方怡	Fangyi
方有德	Fangyoude
方证	Fangzheng
费彬	Feibin
费要多罗	Feiyaoduoluo
冯阿三	Fengasan
风波恶	Fengboe
冯不摧	Fengbucui
封不平	Fengbuping
冯不破	Fengbupo
冯衡	Fengheng
冯辉	Fenghui
风际中	Fengjizhong
风良	Fengliang
冯默风	Fengmofeng
冯难敌	Fengnandi
凤南天	Fengnantian
凤七	Fengqi
风清扬	Fengqingyang
冯坦	Fengtan
封坛主	Fengtanzhu
冯同知	Fengtongzhi
封万里	Fengwanli
冯锡范	Fengxifan
凤一鸣	Fengyiming
冯振武	Fengzhenwu
富春	Fuchun
福康安	Fukangan
符敏仪	Fuminyi
傅思归	Fusigui
盖一鸣	Gaiyiming
盖运聪	Gaiyuncong
甘宝宝	Ganbaobao
刚相	Gangxiang
高管家	Gaoguanjia
高克新	Gaokexin
高老者	Gaolaozhe
高里津	Gaolijin
高明根	Gaominggen
高三娘子	Gaosanniangzi
高升泰	Gaoshengtai
高师弟	Gaoshidi
高颜超	Gaoyanchao
高则成	Gaozecheng
葛尔丹	Geerdan
葛光佩	Geguangpei
葛通	Getong
葛长老	Gezhanglao
耿天霜	Gengtianshuang
耿万钟	Gengwanzhong
龚光杰	Gongguangjie
宫九佳	Gongjiujia
公孙绿萼	Gongsunlve
公孙止	Gongsunzhi
公冶乾	Gongyeqian
苟读	Goudu
狗头陀	Goutoutuo
古笃诚	Guducheng
顾金标	Gujinbiao
贾人达	Gurenda
古若般	Guruoban
顾炎武	Guyanwu
关安基	Guananji
关明梅	Guanmingmei
归二娘	Guierniang
归辛树	Guixinshu
归钟	Guizhong
郭芙	Guofu
郭靖	Guojing
郭破虏	Guopolu
过三拳	Guosanquan
郭襄	Guoxiang
郭啸天	Guoxiaotian
过彦之	Guoyanzhi
郭玉堂	Guoyutang
哈赤大师	Hachidashi
哈大霸	Hadaba
哈合台	Hahetai
哈总管	Hazongguan
海大富	Haidafu
海兰弼	Hailanbi
韩宝驹	Hanbaoju
韩春霖	Hanchunlin
韩老丐	Hanlaogai
韩林儿	Hanliner
韩千叶	Hanqianye
罕贴摩	Hantiemo
韩文冲	Hanwenchong
韩无垢	Hanwugou
韩小莹	Hanxiaoying
汉子	Hanzi
郝大通	Haodatong
郝密	Haomi
郝太监	Haotaijian
鹤笔翁	Hebiweng
赫大通	Hedatong
