阿兰德隆	A Lan De Long
曹景行	Cao Jing Xing
查尔顿	Cha Er Dun
陈丹青	Chen Dan Qing
狄仁杰	Di Ren Jie
毛泽东	Mao Ze Dong
李彦宏	Li Yan Hong
宋美龄	Song Mei Ling
梁文博	Liang Wen Bo
殷洪年	Yin Hong Nian
余秋雨	Yu Qiu Yu
昭文帝	Zhao Wen Di
邹德忠	Zou De Zhong
阿宝	A Bao
阿扁	A Bian
阿波罗	A Bo Luo
阿卜杜尔	A Bu Du Er
阿部	A Bu
阿部规秀	A Bu Gui Xiu
阿辰	A Chen
阿达	A Da
阿道夫	A Dao Fu
阿德米尔	A De Mi Er
阿笛	A Di
阿杜	A Du
阿朵	A Duo
阿尔巴	A Er Ba
阿尔贝特	A Er Bei Te
阿尔贝托	A Er Bei Tuo
阿尔弗雷德	A Er Fu Lei De
阿尔弗雷多	A Er Fu Lei Duo
阿古柏	A Gu Bai
阿骨打	A Gu Da
阿怪	A Guai
阿贵	A Gui
阿桂	A Gui
阿赫罗梅耶夫	E He Luo Mei Ye Fu
阿会喃	A Hui Nan
阿基米德	A Ji Mi De
阿基诺	A Ji Nuo
阿加莎	A Jia Sha
阿加西	A Jia Xi
阿贾克斯	A Jia Ke Si
阿婕	A Jie
阿喀琉斯	A Ka Liu Si
阿奎那	A Kui Na
阿拉法特	A La Fa Te
阿来	A Lai
阿兰	A Lan
阿里不哥	A Li Bu Ge
阿里汉	A Li Han
阿里克谢	A Li Ke Xie
阿里郎	A Li Lang
阿里斯托芬	A Li Si Tuo Fen
阿历克斯	A Li Ke Si
阿连德	A Lian De
阿隆索	A Long Suo
阿伦特	A Lun Te
阿罗尼扬	A Luo Ni Yang
阿马里尔多	A Ma Li Er Duo
阿曼尼莎汗	A Man Ni Sha Han
阿蒙	A Meng
阿木	A Mu
阿南德	A Nan De
阿牛	A Niu
阿诺德	A Nuo De
阿沛阿旺晋美	A Pei A Wang Jin Mei
阿沁	A Qin
阿庆嫂	A Qing Sao
阿丘	A Qiu
阿桑	A Sang
阿瑟	A Se
阿速吉八	A Su Ji Ba
阿速温和吉八	A Su Wen He Ji Ba
阿西莫夫	A Xi Mo Fu
阿信	A Xin
阿雅	A Ya
阿忆	A Yi
阿英	A Ying
阿玉锡	A Yu Xi
阿育王	A Yu Wang
哀平帝	Ai Ping Di
哀平帝苻丕	Ai Ping Di Fu Pi
哀王	Ai Wang
哀王沮渠牧犍	Ai Wang Ju Qu Mu Jian
哀宗	Ai Zong
哀宗完颜守绪	Ai Zong Wan Yan Shou Xu
埃布登	Ai Bu Deng
埃德尔曼	Ai De Er Man
埃德加	Ai De Jia
埃德蒙德	Ai De Meng De
埃尔顿	Ai Er Dun
埃尔克耶尔	Ai Er Ke Ye Er
埃来提	Ai Lai Ti
埃米尔	Ai Mi Er
埃斯科巴	Ai Si Ke Ba
艾尔	Ai Er
艾菲尔	Ai Fei Er
艾哈迈德	Ai Ha Mai De
艾敬	Ai Jing
艾柯	Ai Ke
艾伦	Ai Lun
艾吕雅	Ai Lv Ya
艾梦萌	Ai Meng Meng
艾青	Ai Qing
艾森豪威尔	Ai Sen Hao Wei Er
艾思奇	Ai Si Qi
艾薇塔	Ai Wei Ta
艾伟桉	Ai Wei An
艾未未	Ai Wei Wei
艾芜	Ai Wu
艾小羊	Ai Xiao Yang
艾昕	Ai Xin
爱戴	Ai Dai
爱德华	Ai De Hua
爱德华兹	Ai De Hua Zi
爱迪生	Ai Di Sheng
爱多士	Ai Duo Shi
爱默生	Ai Mo Sheng
爱新觉罗	Ai Xin Jue Luo
爱新觉罗努尔哈赤	Ai Xin Jue Luo Nu Er Ha Chi
爱新觉罗氏	Ai Xin Jue Luo Shi
爱因斯坦	Ai Yin Si Tan
爱育黎拔力八达	Ai Yu Li Ba Li Ba Da
安德拉德	An De La De
安德雷斯	An De Lei Si
安德烈	An De Lie
安德鲁	An De Lu
安德王	An De Wang
安德王高延宗	An De Wang Gao Yan Zong
安迪	An Di
安定王	An Ding Wang
安定王元朗	An Ding Wang Yuan Lang
安东尼	An Dong Ni
安东诺夫	An Dong Nuo Fu
安格尔	An Ge Er
安琥	An Hu
安吉丽娜	An Ji Li Na
安家满	An Jia Man
安钧璨	An Jun Can
安禄山	An Lu Shan
安南	An Nan
安妮	An Ni
安妮宝贝	An Ni Bao Bei
安琪	An Qi
安童	An Tong
安徒生	An Tu Sheng
安西奇	An Xi Qi
安沂华	An Yi Hua
安以轩	An Yi Xuan
安又琪	An You Qi
安泽豪	An Ze Hao
安致远	An Zhi Yuan
安祚永	An Zuo Yong
昂山素姬	Ang Shan Su Ji
敖幼祥	Ao You Xiang
奥黛丽	Ao Dai Li
奥德赛	Ao De Sai
奥尔布赖特	Ao Er Bu Lai Te
奥古斯丁	Ao Gu Si Ding
奥古斯都	Ao Gu Si Du
奥古斯特	Ao Gu Si Te
奥金莱克	Ao Jin Lai Ke
奥克塔维奥	Ao Ke Ta Wei Ao
奥勒留	Ao Le Liu
奥利弗	Ao Li Fu
奥利维拉	Ao Li Wei La
奥列格	Ao Lie Ge
奥尼尔	Ao Ni Er
奥沙利文	Ao Sha Li Wen
奥斯卡	Ao Si Ka
奥斯曼	Ao Si Man
奥斯特洛夫斯基	Ao Si Te Luo Fu Si Ji
奥斯汀	Ao Si Ting
奥特加	Ao Te Jia
奥托	Ao Tuo
奥威尔	Ao Wei Er
奥维兰	Ao Wei Lan
奥西	Ao Xi
八思巴	Ba Si Ba
巴巴拉	Ba Ba La
巴勃鲁	Ba Bo Lu
巴勃罗	Ba Bo Luo
巴丹	Ba Dan
巴蒂斯图塔	Ba Di Si Tu Ta
巴顿	Ba Dun
巴多里奥	Ba Duo Li Ao
巴尔达诺	Ba Er Da Nuo
巴尔德斯	Ba Er De Si
巴尔扎克	Ba Er Zha Ke
巴甫洛夫	Ba Fu Luo Fu
巴甫洛维奇	Ba Fu Luo Wei Qi
巴家伟	Ba Jia Wei
巴金	Ba Jin
巴拉迪	Ba La Di
巴拉克	Ba La Ke
巴雷拉	Ba Lei La
巴雷西	Ba Lei Xi
巴蔓子	Ba Man Zi
巴乔	Ba Qiao
巴人	Ba Ren
巴曙松	Ba Shu Song
巴斯德	Ba Si De
巴斯腾	Ba Si Teng
巴特尔	Ba Te Er
拔都	Ba Du
白冰冰	Bai Bing Bing
白沉	Bai Chen
白成豪	Bai Cheng Hao
白诚铉	Bai Cheng Xuan
白崇禧	Bai Chong Xi
白峰基	Bai Feng Ji
白凤鸣	Bai Feng Ming
白圭	Bai Gui
白行简	Bai Xing Jian
白鹤亮	Bai He Liang
白洁	Bai Jie
白居易	Bai Ju Yi
白朗	Bai Lang
白利彬	Bai Li Bin
白灵	Bai Ling
白鹏飞	Bai Peng Fei
白朴	Bai Pu
白起	Bai Qi
白庆琳	Bai Qing Lin
白求恩	Bai Qiu En
白石裕	Bai Shi Yu
白淑湘	Bai Shu Xiang
白嵩	Bai Song
白先勇	Bai Xian Yong
白欣怡	Bai Xin Yi
白修德	Bai Xiu De
白岩松	Bai Yan Song
白燕	Bai Yan
白杨	Bai Yang
白茵	Bai Yin
白音格力	Bai Yin Ge Li
白英	Bai Ying
白永成	Bai Yong Cheng
白玉霜	Bai Yu Shuang
白元	Bai Yuan
白云鹏	Bai Yun Peng
百里奚	Bai Li Xi
百里溪	Bai Li Xi
柏邦妮	Bo Bang Ni
柏含	Bai Han
柏辉章	Bai Hui Zhang
柏拉图	Bo La Tu
柏杨	Bai Yang
班彪	Ban Biao
班超	Ban Chao
班固	Ban Gu
班克罗夫特	Ban Ke Luo Fu Te
班克斯	Ban Ke Si
班扬	Ban Yang
班昭	Ban Zhao
坂田荣男	Ban Tian Rong Nan
邦德	Bang De
包尔汉	Bao Er Han
包公	Bao Gong
包冉	Bao Ran
包仁	Bao Ren
包世臣	Bao Shi Chen
包训国	Bao Xun Guo
包玉刚	Bao Yu Gang
包拯	Bao Zheng
保剑锋	Bao Jian Feng
保卢斯	Bao Lu Si
保罗	Bao Luo
保罗艾伦	Bao Luo Ai Lun
鲍比	Bao Bi
鲍超	Bao Chao
鲍方	Bao Fang
鲍刚	Bao Gang
鲍革	Bao Ge
鲍林	Bao Lin
鲍曼	Bao Man
鲍宁	Bao Ning
鲍照	Bao Zhao
