曼德尔	Man De Er
安德烈斯	An De Lie Si
迪克逊	Di Ke Xun
坎特	Kan Te
比利	Bi Li
比勒	Bi Le
卡雷尔	Ka Lei Er
贝尔	Bei Er
范尼斯特鲁伊	Fan Ni Si Te Lu Yi
迪马斯	Di Ma Si
温斯顿	Wen Si Dun
科斯拉	Ke Si La
托瓦兹	Tuo Wa Zi
拉兹	La Zi
斯坦利	Si Tan Li
木拉提	Mu La Ti
史蒂文斯	Shi Di Wen Si
宾汉姆	Bin Han Mu
马蒂亚斯	Ma Di Ya Si
凯瑞	Kai Rui
帕特	Pa Te
沙塔尔	Sha Ta Er
索菲亚	Suo Fei Ya
盖尔	Gai Er
斯诺	Si Nuo
克里希托	Ke Li Xi Tuo
佩耶	Pei Ye
霍华德	Huo Hua De
赞恩	Zan En
瓦德	Wa De
卡希尔	Ka Xi Er
米尔顿	Mi Er Dun
卡尼	Ka Ni
维罗妮卡	Wei Luo Ni Ka
本特利	Ben Te Li
汉密尔顿	Han Mi Er Dun
买买提	Mai Mai Ti
娜塔莉娅	Na Ta Li Ya
洛夫古德	Luo Fu Gu De
克拉克	Ke La Ke
利兰	Li Lan
西蒙斯	Xi Meng Si
米兰诺	Mi Lan Nuo
哈里森	Ha Li Sen
科内特	Ke Nei Te
白罗	Bai Luo
博比	Bo Bi
萨缪尔森	Sa Miu Er Sen
费雷拉	Fei Lei La
菲尔莫尔	Fei Er Mo Er
麦昆	Mai Kun
迪士尼	Di Shi Ni
哈罗德	Ha Luo De
安东尼	An Dong Ni
艾米丽	Ai Mi Li
苏珊	Su Shan
达蒙	Da Meng
芬尼	Fen Ni
卡罗尔	Ka Luo Er
弗格森	Fu Ge Sen
吉娜	Ji Na
洛斯	Luo Si
卡洛斯	Ka Luo Si
米洛斯	Mi Luo Si
拉布	La Bu
吉姆	Ji Mu
拉波	La Bo
塔尔	Ta Er
道	Dao
德	De
富特文格勒	Fu Te Wen Ge Le
克劳斯	Ke Lao Si
查德利	Cha De Li
库诺	Ku Nuo
维加斯	Wei Jia Si
卡鲁	Ka Lu
伍兹	Wu Zi
安娜贝尔	An Na Bei Er
克拉马里奇	Ke La Ma Li Qi
克鲁伊夫	Ke Lu Yi Fu
朱丽娅	Zhu Li Ya
卡洛	Ka Luo
德帕迪约	De Pa Di Yue
卡伦	Ka Lun
卡罗	Ka Luo
卡萝	Ka Luo
杜兰特	Du Lan Te
甘地	Gan Di
洛伦特	Luo Lun Te
威尔弗雷德	Wei Er Fu Lei De
叶赫那拉	Ye He Na La
华特	Hua Te
麦道夫	Mai Dao Fu
斯宾塞	Si Bin Sai
阿布杜	A Bu Du
科罗维	Ke Luo Wei
巴卡尔	Ba Ka Er
佐伊	Zuo Yi
查德威克	Cha De Wei Ke
理查兹	Li Cha Zi
加帕尔	Jia Pa Er
赫尔曼	He Er Man
克里斯	Ke Li Si
巴斯克	Ba Si Ke
加尔	Jia Er
帕布洛	Pa Bu Luo
阿诺	A Nuo
科利尔	Ke Li Er
布尔	Bu Er
碧昂斯	Bi Ang Si
凯蒂	Kai Di
诺布尔	Nuo Bu Er
阿沛	A Pei
阿尔宾	A Er Bin
布罗恩	Bu Luo En
