丁小芹	Ding Xiao Qin
丁建华	Ding Jian Hua
丁文琪	Ding Wen Qi
丁菲飞	Ding Fei Fei
丁薇	Ding Wei
七生奈央	Qi Sheng Nai Yang
万玛才旦	Wan Ma Cai Dan
万玛才旦	Wan Ma Cai Dan
万美汐	Wan Mei Xi
万美汐	Wan Mei Xi
万芳	Wan Fang
三浦智佳	San Pu Zhi Jia
三浦爱	San Pu Ai
三浦绮音	San Pu Qi Yin
三田爱	San Tian Ai
严智苑	Yan Zhi Yuan
中山美穗	Zhong Shan Mei Sui
中岛史惠	Zhong Dao Shi Hui
中川翔子	Zhong Chuan Xiang Zi
中村知世	Zhong Cun Zhi Shi
丰丸	Feng Wan
丹尼尔戴路易斯	Dan Ni Er Dai Lu Yi Si
丹泽尔华盛顿	Dan Ze Er Hua Sheng Dun
丽芙泰勒	Li Fu Tai Le
久保亚沙香	Jiu Bao Ya Sha Xiang
乌玛瑟曼	Wu Ma Se Man
乐基儿	Le Ji Er
乔丹	Qiao Dan
乔任梁	Qiao Ren Liang
乔恩沃伊特	Qiao En Wo Yi Te
乔榛	Qiao Zhen
乔治克鲁尼	Qiao Zhi Ke Lu Ni
乔治卢卡斯	Qiao Zhi Lu Ka Si
乔红	Qiao Hong
乔红	Qiao Hong
乔阿金菲尼克斯	Qiao A Jin Fei Ni Ke Si
二宫优	Er Gong You
二宫步美	Er Gong Bu Mei
于丽萍	Yu Li Ping
于台烟	Yu Tai Yan
于娜	Yu Na
于小伟	Yu Xiao Wei
于文华	Yu Wen Hua
于毅	Yu Yi
于莎莎	Yu Sha Sha
于越	Yu Yue
五月天	Wu Yue Tian
井柏然	Jing Bo Ran | Jing Bai Ran
亚历山大佩恩	Ya Li Shan Da Pei En
京乃	Jing Nai
仇晓	Qiu Xiao
仲千菜美	Zhong Qian Cai Mei
仲间由纪惠	Zhong Jian You Ji Hui
任泉	Ren Quan
任程伟	Ren Cheng Wei
任贤齐	Ren Xian Qi
任达华	Ren Da Hua
伊丽莎白泰勒	Yi Li Sha Bai Tai Le
伊丽莎白赫莉	Yi Li Sha Bai He Li
伊恩麦凯伦	Yi En Mai Kai Lun
伊桑霍克	Yi Sang Huo Ke
伊能静	Yi Neng Jing
伊藤	Yi Teng
伍佰	Wu Bai
伍思凯	Wu Si Kai
伏明霞	Fu Ming Xia
伏晨	Fu Chen
佐藤江梨子	Zuo Teng Jiang Li Zi
佐藤蓝子	Zuo Teng Lan Zi
何嘉莉	He Jia Li
何晴	He Qing
何洁	He Jie
何润东	He Run Dong
何炅	He Jiong
何琳	He Lin
何美钿	He Mei Dian
何耀珊	He Yao Shan
何赛飞	He Sai Fei
何静	He Jing
何韵诗	He Yun Shi
佘诗曼	She Shi Man
余少群	Yu Shao Qun
余文乐	Yu Wen Le
余红艳	Yu Hong Yan
佟丽娅	Tong Li Ya
佟大为	Tong Da Wei
佟晨洁	Tong Chen Jie
佩内洛普克鲁兹	Pei Nei Luo Pu Ke Lu Zi
佩德罗阿尔莫多瓦	Pei De Luo A Er Mo Duo Wa
佩德罗阿尔莫多瓦	Pei De Luo A Er Mo Duo Wa
佳宁	Jia Ning
侯佩岑	Hou Pei Cen
侯湘婷	Hou Xiang Ting
保剑锋	Bao Jian Feng
俞可欣	Yu Ke Xin
俞可欣	Yu Ke Xin
俞飞鸿	Yu Fei Hong
修庆	Xiu Qing
倪妮	Ni Ni
倪媚儿	Ni Mei Er
倪萍	Ni Ping
倪虹洁	Ni Hong Jie
傅佩嘉	Fu Pei Jia
傅天颖	Fu Tian Ying
傅彪	Fu Biao
元华	Yuan Hua
元彬	Yuan Bin
元村	Yuan Cun
元秋	Yuan Qiu
光头	Guang Tou
光良	Guang Liang
克林特伊斯特伍德	Ke Lin Te Yi Si Te Wu De
克莉丝汀阿奎莱拉	Ke Li Si Ting A Kui Lai La
克里夫欧文	Ke Li Fu Ou Wen
克里斯库柏	Ke Li Si Ku Bai
克里斯库柏	Ke Li Si Ku Bai
克里斯托弗沃肯	Ke Li Si Tuo Fu Wo Ken
全智贤	Quan Zhi Xian
关之琳	Guan Zhi Lin
关咏菏	Guan Yong He
关心妍	Guan Xin Yan
关智斌	Guan Zhi Bin
关月	Guan Yue
关正杰	Guan Zheng Jie
关淑怡	Guan Shu Yi
冈仓鲇	Gang Cang Nian
冈元厚子	Gang Yuan Hou Zi
冯小刚	Feng Xiao Gang
冯巩	Feng Gong
冯德伦	Feng De Lun
冯绍峰	Feng Shao Feng
冯雷	Feng Lei
冰淇	Bing Qi
冰火组合	Bing Huo Zu He
凉木桃香	Liang Mu Tao Xiang
