安定区	An Ding Qu
安徽省	An Hui Sheng
澳门特别行政区	Ao Men Te Bie Xing Zheng Qu
巴南区	Ba Nan Qu
鲅鱼圈区	Ba Yu Quan Qu
白山市	Bai Shan Shi
白银市	Bai Yin Shi
包头市	Bao Tou Shi
北碚区	Bei Bei Qu
北京市	Bei Jing Shi
本溪市	Ben Xi Shi
滨海新区	Bin Hai Xin Qu
曹县	Cao Xian
长春市	Chang Chun Shi
常宁市	Chang Ning Shi
长治市	Chang Zhi Shi
常州市	Chang Zhou Shi
朝阳市	Chao Yang Shi
城北区	Cheng Bei Qu
城东区	Cheng Dong Qu
成都市	Cheng Du Shi
澄迈县	Cheng Mai Xian
城区	Cheng Qu
成县	Cheng Xian
重庆市	Chong Qing Shi
大厂回族自治县	Da Chang Hui Zu Zi Zhi Xian
大东区	Da Dong Qu
大渡口区	Da Du Kou Qu
大化瑶族自治县	Da Hua Yao Zu Zi Zhi Xian
大庆市	Da Qing Shi
大邑县	Da Yi Xian
代县	Dai Xian
儋州市	Dan Zhou Shi
德惠市	De Hui Shi
德清县	De Qing Xian
登封市	Deng Feng Shi
垫江县	Dian Jiang Xian
定安县	Ding An Xian
定西市	Ding Xi Shi
东城区	Dong Cheng Qu
东方市	Dong Fang Shi
东区	Dong Qu
东乡族自治县	Dong Xiang Zu Zi Zhi Xian
都安瑶族自治县	Dou An Yao Zu Zi Zhi Xian
峨边彝族自治县	E Bian Yi Zu Zi Zhi Xian
鄂尔多斯市	E Er Duo Si Shi
二七区	Er Qi Qu
范县	Fan Xian
房县	Fang Xian
肥城市	Fei Cheng Shi
费县	Fei Xian
丰都县	Feng Du Xian
丰宁满族自治县	Feng Ning Man Zu Zi Zhi Xian
封丘县	Feng Qiu Xian
丰县	Feng Xian
凤县	Feng Xian
富川瑶族自治县	Fu Chuan Yao Zu Zi Zhi Xian
福建省	Fu Jian Sheng
涪陵区	Fu Ling Qu
抚州市	Fu Zhou Shi
甘肃省	Gan Su Sheng
港口区	Gang Kou Qu
高县	Gao Xian
珙县	Gong Xian
巩义市	Gong Yi Shi
冠县	Guan Xian
广东省	Guang Dong Sheng
广西壮族自治区	Guang Xi Zhuang Zu Zi Zhi Qu
广州市	Guang Zhou Shi
桂林市	Gui Lin Shi
贵阳市	Gui Yang Shi
贵州省	Gui Zhou Sheng
海港区	Hai Gang Qu
海口市	Hai Kou Shi
海林市	Hai Lin Shi
海南省	Hai Nan Sheng
海盐县	Hai Yan Xian
海珠区	Hai Zhu Qu
